Title,Stars,DateTime
White Riot review – whistle-stop tour of a 70s London uprising,4 out of 5 stars.,2020-06-21T10:00:13+0000
7500 review – cockpit drama reaches for new heights,3 out of 5 stars.,2020-06-21T07:00:10+0000
On a Magical Night review – spotlight on a very Parisian marriage,3 out of 5 stars.,2020-06-20T14:00:48+0000
Inmate #1: The Rise of Danny Trejo review – punchy portrait of a real-life tough guy,4 out of 5 stars.,2020-06-19T06:00:11+0000
You Should Have Left review – Kevin Bacon v evil house in flat horror,2 out of 5 stars.,2020-06-18T17:41:56+0000
You Should Have Left review – Kevin Bacon v evil house in flat horror,2 out of 5 stars.,2020-06-18T17:41:56+0000
"O Brother, Where Art Thou? Revisiting the glory and silliness of the Coen brothers' classic",Published: ,2020-06-18T17:30:55+0000
Dads review – stars report from the frontline of fatherhood,3 out of 5 stars.,2020-06-18T12:00:48+0000
The Wishmas Tree review – dull eco-adventure animation,2 out of 5 stars.,2020-06-18T10:00:46+0000
Resistance review – mime star Marcel Marceau's wartime heroics,2 out of 5 stars.,2020-06-18T08:00:44+0000
The Ground Beneath My Feet review – creepy phone calls dial up the fear,4 out of 5 stars.,2020-06-18T06:00:42+0000
,,
To Kid Or Not to Kid review – why women choose to be childless,3 out of 5 stars.,2020-06-17T17:00:25+0000
On a Magical Night review – peppy portrait of a crumbling marriage,3 out of 5 stars.,2020-06-17T15:00:23+0000
The Dead and the Others review – shimmering story of tribal culture,4 out of 5 stars.,2020-06-17T13:00:20+0000
The Dead and the Others review – shimmering story of tribal culture,4 out of 5 stars.,2020-06-17T13:00:20+0000
The Day After I'm Gone review – stylish study of a grieving father and daughter,3 out of 5 stars.,2020-06-17T11:00:18+0000
7500 review – Amazon hijacking thriller can't get off the ground,2 out of 5 stars.,2020-06-17T06:25:46+0000
The Red Turtle: Studio Ghibli's first non-Japanese film is crushingly beautiful and relevant,Published: ,2020-06-16T17:30:31+0000
Radioactive review – Marie Curie biopic fast-forwards to Hiroshima,3 out of 5 stars.,2020-06-15T07:00:07+0000
The Ground Beneath My Feet review – taut Austrian sibling psychodrama,4 out of 5 stars.,2020-06-14T10:00:43+0000
Da 5 Bloods review – Spike Lee goes all out in Vietnam,3 out of 5 stars.,2020-06-14T07:00:40+0000
The King of Staten Island review – Apatow trades gags for hard truths,4 out of 5 stars.,2020-06-13T14:00:18+0000
This week's home entertainment: from My Brilliant Friend to Da 5 Bloods,Published: ,2020-06-12T10:59:20+0000
Tamar-kali: Shirley Original Soundtrack review – fascinatingly eerie and claustrophobic,4 out of 5 stars.,2020-06-12T07:30:15+0000
,,
Gulabo Sitabo review - mildewed mansion drama bustles and crumbles,2 out of 5 stars.,2020-06-11T18:30:00+0000
Artemis Fowl review – Judi Dench gruffs it out amid rogue fairies,2 out of 5 stars.,2020-06-11T16:00:06+0000
Steven Berkoff's Tell Tale Heart review – voraciously hammy gothic,2 out of 5 stars.,2020-06-11T12:00:01+0000
This Is Not a Movie review – the drama and tragedy of the Middle East,3 out of 5 stars.,2020-06-11T10:00:48+0000
You Don't Nomi – the curious allure of Showgirls,3 out of 5 stars.,2020-06-11T08:00:45+0000
You Don't Nomi – the curious allure of Showgirls,3 out of 5 stars.,2020-06-11T08:00:45+0000
The Fanatic review – John Travolta plumbs the depths in grisly stalker flick,1 out of 5 stars.,2020-06-11T06:00:43+0000
"Virus Tropical review – energetic, dazzling animated rite of passage",4 out of 5 stars.,2020-06-10T17:00:27+0000
Citizens of the World review – Bulgaria here we come! Or not ...,3 out of 5 stars.,2020-06-10T15:00:24+0000
Da 5 Bloods review – Spike Lee ignites a Vietnam cocktail of fire and fury,5 out of 5 stars.,2020-06-10T13:00:22+0000
Da 5 Bloods review – Spike Lee ignites a Vietnam cocktail of fire and fury,5 out of 5 stars.,2020-06-10T13:00:22+0000
Back Roads review – sombre yet camp family incest drama,2 out of 5 stars.,2020-06-10T11:00:19+0000
The Skin of Others review – Balang Tom E Lewis's final film is a fascinating look at the life of Douglas Grant,4 out of 5 stars.,2020-06-10T03:37:13+0000
The King of Staten Island review – Pete Davidson winning in freewheeling comedy,4 out of 5 stars.,2020-06-08T16:00:24+0000
Dating Amber review – witty Irish coming-of-age yarn,3 out of 5 stars.,2020-06-07T10:00:49+0000
Days of the Bagnold Summer review – bittersweet tale of family strife,4 out of 5 stars.,2020-06-07T07:00:46+0000
A Rainy Day in New York review – misogyny bathed in nostalgia,2 out of 5 stars.,2020-06-06T14:00:24+0000
Streaming: the best Hollywood golden age classics now on iPlayer,Published: ,2020-06-06T07:00:16+0000
Echo in the Canyon review – hopelessly lazy LA rock doc,2 out of 5 stars.,2020-06-05T09:15:58+0000
Artificial Things review – Sophie Fiennes directs slow journey towards joy,3 out of 5 stars.,2020-06-04T18:00:26+0000
Artificial Things review – Sophie Fiennes directs slow journey towards joy,3 out of 5 stars.,2020-06-04T18:00:26+0000
Days of the Bagnold Summer review – sweet tale of a metalhead and his mum,4 out of 5 stars.,2020-06-04T12:00:02+0000
Guest of Honour review – tangled melodrama of guilt and shame,2 out of 5 stars.,2020-06-04T10:00:04+0000
A Rainy Day in New York review – Woody Allen romance is a washout,2 out of 5 stars.,2020-06-04T08:00:01+0000
Spelling the Dream review – slight but charming Netflix documentary,3 out of 5 stars.,2020-06-04T06:15:55+0000
"Trick or Treat review – gangsters, sushi and Blackpool hallucinations",2 out of 5 stars.,2020-06-04T05:00:54+0000
,,
"The Faculty: teen angst, budding high-school romance – and evil alien parasites",Published: ,2020-06-03T22:00:45+0000
Pass Over review – Spike Lee directs Antoinette Nwandu’s masterful tragedy,5 out of 5 stars.,2020-06-03T17:49:51+0000
Hooking Up review – sex addict on the road to nowhere,2 out of 5 stars.,2020-06-03T17:00:38+0000
Banana Split review – muddled high-school romcom,2 out of 5 stars.,2020-06-03T15:00:36+0000
Dating Amber review – gay teenagers' pretend love fails to blossom,2 out of 5 stars.,2020-06-03T13:00:34+0000
Dating Amber review – gay teenagers' pretend love fails to blossom,2 out of 5 stars.,2020-06-03T13:00:34+0000
MS Slavic 7 review – passionless portrait of a poetic affair,2 out of 5 stars.,2020-06-03T11:00:37+0000
Technique Critique: indulgently addictive web series dissects your favourite performances,Published: ,2020-06-02T17:30:17+0000
"The Vast of Night review – a low-budget, high-concept sci-fi trip",4 out of 5 stars.,2020-06-01T08:51:44+0000
The Vast of Night review – mesmerising retro sci-fi,4 out of 5 stars.,2020-05-31T07:00:07+0000
The High Note review – a pleasant diversion,3 out of 5 stars.,2020-05-31T04:30:02+0000
"Only the Animals – slippery, satisfying French-African mystery",4 out of 5 stars.,2020-05-30T14:00:45+0000
"Only the Animals – slippery, satisfying French-African mystery",4 out of 5 stars.,2020-05-30T14:00:45+0000
Mike Wallace Is Here review – rose-tinted chronicle of a journalistic giant,3 out of 5 stars.,2020-05-29T08:00:54+0000
The High Note review – a romantic comedy without romance or comedy,1 out of 5 stars.,2020-05-29T06:00:52+0000
The Uncertain Kingdom review – short film anthology takes Britain's pulse,4 out of 5 stars.,2020-05-28T12:00:30+0000
Only the Animals review – audacious web of love and strangeness,4 out of 5 stars.,2020-05-28T10:00:28+0000
Screened Out review – screentime doc knows how to press your buttons,3 out of 5 stars.,2020-05-28T08:00:25+0000
Screened Out review – screentime doc knows how to press your buttons,3 out of 5 stars.,2020-05-28T08:00:25+0000
Intuition review – cliches run wild in Argentinian Netflix thriller,2 out of 5 stars.,2020-05-28T07:10:24+0000
The Last Full Measure review – half-hearted salute to an American hero,3 out of 5 stars.,2020-05-28T06:00:24+0000
To the Stars review – a charmingly old-fashioned tale of teen entanglements,3 out of 5 stars.,2020-05-27T17:00:07+0000
Around the World When You Were My Age review – going nowhere fast,2 out of 5 stars.,2020-05-27T15:00:05+0000
Around the World When You Were My Age review – going nowhere fast,2 out of 5 stars.,2020-05-27T15:00:05+0000
"Krabi, 2562 review – mystery and mysticism in the Thai tropics",3 out of 5 stars.,2020-05-27T13:00:28+0000
Olla review – mail-order bride ruffles feathers in French suburbia,4 out of 5 stars.,2020-05-27T11:00:26+0000
,,
